fingerprint,time,song
2123806,106, In your heart
3148830,27, Drown_In_Thoughts
3154974,106, 1945
3160094,93, Over the Horizon
2143250,98, Over the Horizon
2143258,98, Over the Horizon
9482266,98, Over the Horizon
2143272,19, Homeroad
9482280,98, Over the Horizon
10510376,98, Over the Horizon
2143273,83, 1945
9482281,116, Dす
10510377,98, Over the Horizon
10514473,98, Over the Horizon
2143274,92, Climb
9482282,98, Over the Horizon
10510378,98, Over the Horizon
10514474,98, Over the Horizon
10529834,98, Over the Horizon
10531882,98, Over the Horizon
2143275,92, Climb
9482283,98, Over the Horizon
10510379,98, Over the Horizon
10514475,87, Homeroad
10529835,98, Over the Horizon
10531883,98, Over the Horizon
9482284,98, Over the Horizon
10510380,98, Over the Horizon
10514476,98, Over the Horizon
10529836,98, Over the Horizon
10531884,98, Over the Horizon
7385133,82, True Routes
8413229,100, Over the Horizon
8417325,100, Over the Horizon
8434733,62, Climb
9438253,48, Dす
9439277,48, Dす
2140189,26, I_Wanna_be_a_Machine
3172381,37, Climb
3172382,110, Over the Horizon
3189790,83, Drown_In_Thoughts
3189794,110, Over the Horizon
4200482,22, I_Wanna_be_a_Machine
2140198,97, Downfall
3189798,83, Drown_In_Thoughts
4205606,110, Over the Horizon
2140201,125, Climb
4205609,61, Downfall
4215849,39, Free_will_possession
4215851,48, Drown_In_Thoughts
2108458,7, The_Debt
2109482,87, Traveller
2118698,96, Annalise
2138154,87, The_Debt
3190790,114, Over the Horizon
5288966,114, Over the Horizon
3190795,114, Over the Horizon
7362571,114, Over the Horizon
7363595,114, Over the Horizon
3190796,114, Over the Horizon
5288972,117, Dす
7362572,114, Over the Horizon
7363596,114, Over the Horizon
3190805,114, Over the Horizon
7362581,114, Over the Horizon
7363605,114, Over the Horizon
7365653,114, Over the Horizon
3190824,62, Traveller
7362600,114, Over the Horizon
7363624,114, Over the Horizon
7365672,114, Over the Horizon
7367720,114, Over the Horizon
5289002,16, Homeroad
7362602,114, Over the Horizon
7363626,73, Homeroad
7365674,96, Drown_In_Thoughts
7367722,73, Homeroad
7368746,114, Over the Horizon
4216876,6, Annalise
4217900,34, In your heart
4219948,104, Free_will_possession
4221996,87, Downfall
2119725,118, I_Wanna_be_a_Machine
2124845,92, Guitar_Lessons
3148845,77, Free_will_possession
2115619,24, The_Debt
2136099,76, The_Debt
2115620,123, Over the Horizon
2136100,123, Over the Horizon
2136102,117, Climb
2115625,123, Over the Horizon
2136105,80, The_Debt
2115626,8, Free_will_possession
2136106,117, I_Wanna_be_a_Machine
3145759,99, 1945
3146788,11, Annalise
2097170,125, Over the Horizon
2101248,41, Free_will_possession
2116608,63, Free_will_possession
2124810,109, Traveller
2101263,102, The_Debt
2116623,17, I_Wanna_be_a_Machine
2124815,6, True Routes
2131983,6, True Routes
2116633,13, Dog_Soldier_Stand_Down
2131993,22, The_Debt
2140185,100, 1945
2116634,34, Free_will_possession
2116636,74, Guitar_Lessons
2140188,6, True Routes
3158044,35, Dog_Soldier_Stand_Down
2101278,99, The_Debt
2116638,121, 1945
2124830,6, True Routes
3159070,28, Annalise
2097195,103, Drown_In_Thoughts
2099221,14, The_Debt
2100269,47, Climb
3176487,49, The_Debt
3176488,62, Traveller
4229160,73, Homeroad
4229161,73, Homeroad
4230185,12, True Routes
6329385,37, Dす
8394793,12, True Routes
3176490,27, Annalise
3178538,14, I_Wanna_be_a_Machine
4229162,73, Homeroad
6329386,37, Dす
8394794,12, True Routes
8402986,12, True Routes
3183646,83, Drown_In_Thoughts
5257246,15, True Routes
8388638,65, Dす
5257247,24, Traveller
8396831,15, True Routes
5249056,75, Drown_In_Thoughts
5257248,15, True Routes
8388640,15, True Routes
8396832,15, True Routes
4208674,16, True Routes
7340066,16, True Routes
7348258,70, Traveller
7356450,70, Traveller
2135075,117, Dog_Soldier_Stand_Down
4200483,62, Guitar_Lessons
4208675,117, Dog_Soldier_Stand_Down
7340067,16, True Routes
7348259,16, True Routes
7356451,16, True Routes
2111525,119, Dog_Soldier_Stand_Down
5251109,18, True Routes
3145734,17, Guitar_Lessons
3153926,17, Guitar_Lessons
3162118,48, Dog_Soldier_Stand_Down
3169286,20, True Routes
3145742,49, Guitar_Lessons
3162126,20, True Routes
3169294,20, True Routes
3187726,20, True Routes
3149849,88, The_Debt
3149850,24, True Routes
3166235,24, True Routes
3149856,93, Annalise
3166240,17, I_Wanna_be_a_Machine
3166248,59, The_Debt
3149866,41, Guitar_Lessons
3166250,39, Dog_Soldier_Stand_Down
3183636,27, True Routes
3183643,27, True Routes
3190811,69, Downfall
3190813,27, True Routes
4199453,37, Climb
3183651,98, Climb
3190819,122, I_Wanna_be_a_Machine
4201507,55, Drown_In_Thoughts
3183659,117, Drown_In_Thoughts
4201515,86, Drown_In_Thoughts
2137124,73, Climb
2137126,124, Downfall
2137127,38, Climb
5242919,103, Free_will_possession
5244971,86, Drown_In_Thoughts
2137132,39, Free_will_possession
3186732,123, Climb
5245996,15, The_Debt
5252140,18, Drown_In_Thoughts
2137133,62, Climb
5243949,116, Dog_Soldier_Stand_Down
5245997,117, Climb
3154983,26, Free_will_possession
2097192,39, Free_will_possession
2100264,78, Free_will_possession
2108456,113, Drown_In_Thoughts
2115624,105, 1945
5245986,117, Homeroad
5245992,41, Drown_In_Thoughts
5247016,41, Drown_In_Thoughts
5245993,41, Drown_In_Thoughts
5247017,41, Drown_In_Thoughts
5254185,36, True Routes
5255209,61, Dog_Soldier_Stand_Down
4197393,37, True Routes
4198417,37, True Routes
4201489,37, True Routes
4205585,11, Dog_Soldier_Stand_Down
4206609,11, Dog_Soldier_Stand_Down
4208657,117, Traveller
4201504,65, Downfall
4205600,29, Climb
4206624,37, True Routes
4208672,37, True Routes
4198442,123, Guitar_Lessons
4213802,96, Annalise
4220970,30, Free_will_possession
5247006,50, Climb
5247010,117, Homeroad
5255203,41, True Routes
5247012,68, Climb
5248036,68, Climb
5247013,41, True Routes
5247014,117, Climb
5255206,41, True Routes
5262374,41, True Routes
5247018,41, Drown_In_Thoughts
5255210,61, Dog_Soldier_Stand_Down
5262378,111, 1945
5263402,41, True Routes
5270570,96, Annalise
5247020,34, I_Wanna_be_a_Machine
5255212,18, Drown_In_Thoughts
5262380,46, Dog_Soldier_Stand_Down
5263404,43, Homeroad
5270572,41, Guitar_Lessons
2103316,102, Free_will_possession
2114588,93, Drown_In_Thoughts
2114591,99, The_Debt
2114595,58, Annalise
2137123,73, Climb
2103335,41, Free_will_possession
2114599,99, The_Debt
2138151,124, Climb
2114602,21, Dog_Soldier_Stand_Down
2135082,26, The_Debt
2137130,92, Climb
2103339,46, Dog_Soldier_Stand_Down
2114603,88, Free_will_possession
2135083,121, The_Debt
6291494,116, Dす
6307880,49, Climb
6331433,103, Climb
6307885,104, Climb
6291456,55, True Routes
6292480,55, True Routes
6293504,55, True Routes
6291464,81, Dog_Soldier_Stand_Down
6293512,55, True Routes
6293520,55, Climb
6296592,55, True Routes
6291495,23, Traveller
6293543,55, Drown_In_Thoughts
6294567,55, Drown_In_Thoughts
6297639,55, True Routes
4213804,107, Dog_Soldier_Stand_Down
3149842,93, Annalise
3165202,38, Drown_In_Thoughts
3180562,48, Free_will_possession
3149846,103, Guitar_Lessons
3165206,108, Dog_Soldier_Stand_Down
3180566,104, I_Wanna_be_a_Machine
3188758,96, Downfall
10500132,62, True Routes
3180582,23, Downfall
10500134,62, True Routes
10515494,62, True Routes
10516518,62, True Routes
3165229,21, Climb
3180589,65, In your heart
3188781,103, In your heart
10500141,62, True Routes
10515501,62, True Routes
10516525,62, True Routes
7354372,65, True Routes
7369732,65, True Routes
7370756,65, True Routes
7383044,65, True Routes
8388612,65, True Routes
7354387,65, True Routes
7369747,65, True Routes
7370771,65, True Routes
7383059,65, True Routes
8388627,65, True Routes
8390675,65, True Routes
7354402,65, True Routes
7369762,65, True Routes
7370786,65, True Routes
7383074,111, True Routes
8388642,65, Dす
8390690,65, Dす
8391714,65, True Routes
7354410,101, Downfall
7369770,96, Drown_In_Thoughts
7370794,58, Dす
7383082,65, True Routes
8388650,65, True Routes
8390698,69, Dog_Soldier_Stand_Down
9452583,73, True Routes
9452584,73, True Routes
9473064,73, True Routes
9474088,73, True Routes
9473065,73, True Routes
9474089,73, True Routes
9475113,73, True Routes
8392746,69, Dog_Soldier_Stand_Down
9452586,73, True Routes
9473066,73, True Routes
9474090,73, True Routes
9475114,73, True Routes
8404002,74, True Routes
8424482,74, True Routes
8425506,74, True Routes
8426530,74, True Routes
8431650,74, True Routes
8432674,74, True Routes
8433698,74, True Routes
5280783,82, True Routes
5280803,46, Drown_In_Thoughts
7377955,82, True Routes
5280804,82, True Routes
7377956,82, True Routes
7385124,82, True Routes
8424484,82, True Routes
7377957,14, In your heart
7385125,65, Climb
8424485,82, True Routes
8427557,82, True Routes
5280810,82, True Routes
7377962,82, True Routes
7385130,120, Dす
8424490,82, True Routes
8427562,82, True Routes
5280811,46, Free_will_possession
7377963,78, Downfall
7385131,82, True Routes
8427563,93, Traveller
8432683,82, True Routes
5280812,82, True Routes
7377964,82, True Routes
7385132,82, True Routes
8424492,77, Downfall
8427564,116, Downfall
9439276,77, In your heart
9441324,82, True Routes
5280813,46, Drown_In_Thoughts
7377965,82, True Routes
8424493,77, Downfall
8427565,82, True Routes
9441325,82, Climb
9449517,82, True Routes
3181605,14, In your heart
3184677,98, Homeroad
3189797,87, True Routes
4206629,87, True Routes
2101285,119, Dog_Soldier_Stand_Down
2114604,104, Drown_In_Thoughts
4225047,92, True Routes
4225048,92, True Routes
4226072,92, True Routes
4227096,92, True Routes
4225052,35, Dog_Soldier_Stand_Down
4227100,110, Climb
4231196,92, Climb
4225053,109, Homeroad
4226077,82, 1945
4227101,103, Climb
4231197,92, Climb
4231212,98, Homeroad
4232236,6, Annalise
3182623,52, Climb
3184671,73, I_Wanna_be_a_Machine
3182631,113, Climb
3185703,124, Climb
3178539,31, Drown_In_Thoughts
5276700,98, True Routes
5276704,46, Drown_In_Thoughts
7381024,98, True Routes
5276705,46, Drown_In_Thoughts
7381025,98, True Routes
10488865,98, True Routes
10517537,98, True Routes
7381031,98, True Routes
10488871,98, True Routes
10517543,98, True Routes
10520615,98, True Routes
7381032,98, True Routes
10488872,87, Homeroad
10517544,98, True Routes
10520616,98, True Routes
5276715,98, True Routes
7381035,98, True Routes
10517547,98, True Routes
10520619,98, True Routes
10523691,87, Homeroad
4228126,99, True Routes
6332446,99, True Routes
9468958,99, True Routes
9472030,99, True Routes
9475102,99, True Routes
9477150,99, True Routes
6332454,75, Annalise
9440294,99, True Routes
9468966,99, True Routes
9472038,99, True Routes
9475110,99, True Routes
9477158,14, In your heart
9479206,99, True Routes
2138145,93, Drown_In_Thoughts
5245985,117, Homeroad
5274657,103, True Routes
5277729,46, Drown_In_Thoughts
5280801,46, Drown_In_Thoughts
5282849,103, True Routes
5284897,103, True Routes
5285921,103, True Routes
3148840,92, The_Debt
3180584,23, Downfall
3185704,16, Homeroad
3187752,49, Homeroad
3188776,49, Homeroad
2132013,78, I_Wanna_be_a_Machine
2112536,78, Free_will_possession
2112540,67, I_Wanna_be_a_Machine
4213788,110, True Routes
2112541,104, Annalise
4213789,45, Free_will_possession
2112547,104, Annalise
4213795,122, I_Wanna_be_a_Machine
5251107,110, True Routes
2112551,52, Free_will_possession
4213799,58, Downfall
2112554,110, True Routes
6309930,110, True Routes
7360554,110, True Routes
4202530,23, Drown_In_Thoughts
6311970,80, I_Wanna_be_a_Machine
6311973,111, True Routes
7383077,111, True Routes
6311981,85, 1945
7383085,111, True Routes
7384109,111, True Routes
8406061,111, True Routes
3153935,106, Annalise
4212751,112, True Routes
5263375,112, True Routes
6334479,112, True Routes
6335503,112, True Routes
7357455,112, True Routes
3166227,49, Free_will_possession
4238355,114, True Routes
5260307,114, True Routes
6325267,114, True Routes
7357459,114, True Routes
2117640,115, True Routes
3188744,115, True Routes
3189768,115, True Routes
4211720,115, True Routes
5276680,115, True Routes
6308872,115, True Routes
6318088,115, True Routes
2140178,26, I_Wanna_be_a_Machine
2141202,115, Drown_In_Thoughts
3163154,38, Drown_In_Thoughts
4228114,116, True Routes
5260306,116, True Routes
5269522,116, True Routes
5272594,116, True Routes
3179540,61, Drown_In_Thoughts
4220948,104, Free_will_possession
4227092,117, True Routes
3179562,97, Dす
2114577,18, Annalise
2123793,119, True Routes
2126865,66, Free_will_possession
2129937,113, Dog_Soldier_Stand_Down
2130961,119, True Routes
2134033,18, Annalise
2138129,33, Free_will_possession
2113574,27, Drown_In_Thoughts
2117677,103, Drown_In_Thoughts
2130982,44, Free_will_possession
2126893,82, Annalise
2127917,28, Annalise
3151901,118, I_Wanna_be_a_Machine
3151902,6, Dす
3152926,93, Free_will_possession
3151903,43, Downfall
3152927,103, Homeroad
3164191,45, Free_will_possession
3148832,46, Climb
3151904,46, Climb
3152928,46, Climb
3151916,78, Dog_Soldier_Stand_Down
3152940,58, Dog_Soldier_Stand_Down
3167276,84, The_Debt
3151917,69, Free_will_possession
3152941,121, Free_will_possession
3164205,21, Climb
5250093,92, Guitar_Lessons
2118659,105, Traveller
3156995,43, Dog_Soldier_Stand_Down
2104326,9, Dす
2118662,96, Guitar_Lessons
3156998,21, Guitar_Lessons
3172358,21, Guitar_Lessons
5248006,9, Dす
2118663,9, Dす
3156999,75, Guitar_Lessons
3172359,9, Dす
5248007,115, Guitar_Lessons
2118674,93, Annalise
3157010,26, The_Debt
3172370,9, Dす
5248018,9, Dす
2104341,93, Dog_Soldier_Stand_Down
2118677,69, Dog_Soldier_Stand_Down
3157013,112, Traveller
3172373,9, Dす
5248021,83, Guitar_Lessons
5262357,95, Annalise
5263381,72, Free_will_possession
3150855,11, Dす
3165191,95, Annalise
3166215,11, Dす
5250055,11, Dす
3150869,124, Dog_Soldier_Stand_Down
3165205,95, Annalise
5250069,74, Guitar_Lessons
5251093,74, Guitar_Lessons
2102283,41, Free_will_possession
2116619,98, Free_will_possession
2117643,79, Dog_Soldier_Stand_Down
4201483,19, Traveller
4202507,12, Dす
2102298,84, The_Debt
2117658,97, I_Wanna_be_a_Machine
4203546,42, 1945
2105349,125, Guitar_Lessons
2106373,27, Free_will_possession
2107397,120, Guitar_Lessons
2104339,100, Annalise
2105363,100, Free_will_possession
2106387,100, Free_will_possession
2107411,100, Free_will_possession
2109459,100, Free_will_possession
2110483,84, Annalise
2104340,59, Dog_Soldier_Stand_Down
2105364,37, Guitar_Lessons
2106388,91, 1945
2107412,59, Dog_Soldier_Stand_Down
2110484,14, Dす
2097164,84, Free_will_possession
2097165,16, Dす
2111511,112, Drown_In_Thoughts
2097179,35, Dog_Soldier_Stand_Down
2112539,16, Dす
2113563,90, Free_will_possession
2097180,39, Free_will_possession
2098204,107, Drown_In_Thoughts
2111516,16, Dす
2107392,125, Dog_Soldier_Stand_Down
2107393,80, Guitar_Lessons
2122753,80, Guitar_Lessons
2138113,93, Drown_In_Thoughts
2107406,66, Free_will_possession
2122766,107, The_Debt
2138126,18, Dす
3185678,18, Dす
9469966,88, Dす
2107407,18, Dす
2122767,20, I_Wanna_be_a_Machine
3185679,23, Free_will_possession
9469967,18, Dす
2122768,108, I_Wanna_be_a_Machine
2138128,18, Dす
3185680,110, Climb
9469968,18, Dす
2107409,66, Free_will_possession
2122769,18, Annalise
3185681,23, Dog_Soldier_Stand_Down
9469969,18, Dす
7372810,20, Dす
7372825,25, Climb
7372840,93, Traveller
6324263,21, Dす
6329376,27, Dす
9437216,27, Dす
9447456,27, Dす
9448480,27, Dす
9450528,27, Dす
9452576,27, Dす
3156005,33, Climb
3159077,26, Downfall
3163173,123, The_Debt
6329384,37, Dす
6334504,37, Dす
6334505,92, Dog_Soldier_Stand_Down
6334506,37, Dす
6329387,37, Dす
6334507,37, Dす
6329388,37, Dす
5286949,44, I_Wanna_be_a_Machine
5288997,65, Climb
6322213,59, Dす
6323237,43, Dす
6335525,59, Dす
6336549,43, Dす
6322218,43, Dす
6323242,43, Dす
6335530,43, Dす
6336554,7, I_Wanna_be_a_Machine
6313003,48, Dす
6313005,46, Drown_In_Thoughts
5264414,62, Annalise
8389662,114, Homeroad
8390686,65, Dす
8392734,49, Dす
5250079,52, Dog_Soldier_Stand_Down
8390687,49, Dす
8394783,23, Dog_Soldier_Stand_Down
8395807,49, Dす
8389675,6, Annalise
8390699,31, Downfall
8392747,31, Downfall
8394795,69, In your heart
8395819,65, Dす
8396843,49, Dす
8389676,6, Annalise
8390700,6, Annalise
8392748,15, 1945
8394796,69, In your heart
8395820,49, Dす
8396844,69, In your heart
3146759,60, Free_will_possession
3147783,60, Free_will_possession
3149831,54, Dす
3151879,124, Homeroad
3152903,54, Dす
3153927,124, Homeroad
3162119,55, In your heart
3147797,36, Dog_Soldier_Stand_Down
3149845,111, Guitar_Lessons
3151893,14, The_Debt
3152917,35, Dog_Soldier_Stand_Down
3162133,31, Drown_In_Thoughts
3163157,98, Annalise
7354409,58, Dす
7354412,101, Downfall
7370796,101, Downfall
7374892,58, Dす
7374893,58, Dす
7376941,58, Dす
2097155,36, Free_will_possession
6305795,59, Dす
6322179,59, Dす
6326275,59, Dす
6328323,59, Dす
6331395,59, Dす
2097177,35, Dog_Soldier_Stand_Down
6305817,59, Dす
6322201,59, Dす
6326297,59, Dす
6328345,82, Climb
6305820,59, Dす
6322204,59, Dす
6326300,52, Dog_Soldier_Stand_Down
6328348,110, Climb
6331420,59, Dす
6305829,48, 1945
6326309,59, Dす
6328357,59, Dす
6331429,59, Dす
4208640,61, Dす
4225024,61, Dす
4229120,61, Dす
4231168,44, Homeroad
4234240,61, Dす
4238336,61, Dす
8388622,65, Dす
8390670,65, Dす
8394766,65, Dす
8395790,65, Dす
8394782,65, Dす
8395806,65, Dす
8397854,65, Dす
8394786,65, Dす
8395810,65, Dす
8398882,65, Dす
8388644,65, Dす
8390692,65, Dす
8394788,65, Dす
8395812,65, Dす
8397860,65, Dす
8398884,65, Dす
8390695,65, Dす
8394791,65, Dす
8395815,65, Dす
8397863,65, Dす
8398887,65, Dす
8388651,31, Downfall
8397867,65, Dす
8398891,78, Downfall
8404011,65, Dす
10485799,87, Dす
10485800,33, Homeroad
10516520,87, Dす
10485804,33, Homeroad
10516524,87, Dす
10517548,87, Dす
9437189,88, Dす
9467909,88, Dす
9468933,88, Dす
9437195,88, Dす
9467915,88, Dす
9468939,88, Dす
9437198,88, Dす
9467918,88, Dす
9468942,88, Dす
9437203,88, Dす
9467923,88, Dす
9468947,88, Dす
9469971,88, Dす
9472019,14, Free_will_possession
9437211,88, Dす
9467931,88, Dす
9468955,88, Dす
9469979,88, Dす
9472027,88, Dす
9437213,88, Dす
9467933,88, Dす
9468957,88, Dす
9469981,88, Dす
9472029,88, Dす
9473053,88, Dす
3179555,87, Annalise
3179558,96, In your heart
3183654,83, Drown_In_Thoughts
3183658,123, Drown_In_Thoughts
7376938,96, Drown_In_Thoughts
7376939,78, Downfall
3179564,121, I_Wanna_be_a_Machine
7376940,61, Climb
6328358,82, Climb
4231201,100, Dす
9438241,100, Dす
9441313,100, Dす
9442337,100, Dす
9443361,100, Dす
9444385,100, Dす
9445409,100, Dす
9446433,100, Dす
9438245,100, Dす
9441317,100, Dす
9442341,100, Dす
9443365,100, Dす
9444389,100, Dす
9445413,100, Dす
9446437,100, Dす
5251108,68, Climb
5253156,10, Guitar_Lessons
2112544,38, 1945
2112549,104, Drown_In_Thoughts
2127909,110, Dす
2112553,29, The_Debt
2138153,87, The_Debt
2141225,82, Traveller
2141229,46, Drown_In_Thoughts
2142253,70, Climb
2126863,8, The_Debt
3184655,112, Dす
3188766,112, Dす
3184684,27, Annalise
3188780,112, Dす
2136093,27, Homeroad
3146781,26, I_Wanna_be_a_Machine
3162141,104, Annalise
2136104,101, The_Debt
2140200,52, The_Debt
3162152,31, Drown_In_Thoughts
4235289,116, Dす
4237337,110, I_Wanna_be_a_Machine
