fingerprint,time,song
6336550,49, The_last_ones
8401958,108, Night_Owl
8405030,46, Never_Really_Change
8412198,68, Night_Owl
8423462,41, Never_Really_Change
8424486,69, Never_Really_Change
8434726,69, Never_Really_Change
9483302,68, Never_Really_Change
4202500,118, Never_Really_Change
4212740,79, Born_Ready
4221956,79, Born_Ready
5243908,18, Never_Really_Change
5244932,98, cross_pollination
5248004,118, Never_Really_Change
5255172,118, Never_Really_Change
5258244,109, cross_pollination
5262340,82, Never_Really_Change
5265412,109, cross_pollination
5269508,79, Born_Ready
5272580,6, Born_Ready
5274628,38, cross_pollination
5277700,100, Born_Ready
5284868,41, The_last_ones
5286916,40, cross_pollination
5287940,0, The_last_ones
7344132,75, Never_Really_Change
7351300,108, Never_Really_Change
7353348,0, The_last_ones
7356420,99, Never_Really_Change
7363588,0, The_last_ones
7374852,55, The_last_ones
7375876,55, The_last_ones
7386116,100, Never_Really_Change
8434692,100, Never_Really_Change
10526724,100, Never_Really_Change
4202502,115, cross_pollination
4212742,69, The_last_ones
4221958,73, cross_pollination
5243910,18, Never_Really_Change
5244934,98, cross_pollination
5248006,108, Night_Owl
5255174,68, The_last_ones
5258246,68, The_last_ones
5262342,115, cross_pollination
5265414,16, cross_pollination
5269510,86, cross_pollination
5272582,68, The_last_ones
5274630,68, The_last_ones
5277702,100, Born_Ready
5284870,41, The_last_ones
5286918,72, cross_pollination
5287942,54, El_Preso_Numero_Nueve_remaster
7344134,55, Never_Really_Change
7351302,55, Never_Really_Change
7353350,69, cross_pollination
7356422,102, Player_v_Player_remaster
7363590,100, Born_Ready
7374854,55, The_last_ones
7375878,55, The_last_ones
7386118,102, cross_pollination
8434694,55, cross_pollination
10514438,55, The_last_ones
10522630,82, The_last_ones
10526726,97, cross_pollination
4202503,82, cross_pollination
4212743,75, cross_pollination
4221959,82, cross_pollination
5243911,18, Never_Really_Change
5244935,98, cross_pollination
5248007,82, cross_pollination
5255175,23, Never_Really_Change
5258247,104, Night_Owl
5262343,104, Night_Owl
5269511,82, cross_pollination
5274631,104, Night_Owl
5277703,104, Night_Owl
5284871,41, The_last_ones
5286919,104, Night_Owl
7344135,55, Never_Really_Change
7353351,75, cross_pollination
7356423,109, cross_pollination
7363591,62, Never_Really_Change
7374855,55, The_last_ones
7375879,55, The_last_ones
7386119,56, cross_pollination
8434695,23, Never_Really_Change
10514439,55, The_last_ones
10522631,82, The_last_ones
10526727,104, Night_Owl
4202510,118, Never_Really_Change
4212750,32, Never_Really_Change
4221966,49, Never_Really_Change
5243918,62, Player_v_Player_remaster
5244942,98, cross_pollination
5248014,122, Never_Really_Change
5255182,118, Never_Really_Change
5258254,122, Never_Really_Change
5262350,109, Night_Owl
5265422,117, Never_Really_Change
5269518,109, Night_Owl
5272590,117, Never_Really_Change
5274638,122, Never_Really_Change
5277710,101, cross_pollination
5284878,109, The_last_ones
5286926,122, Never_Really_Change
5287950,122, Never_Really_Change
7344142,63, Never_Really_Change
7351310,108, Never_Really_Change
7353358,109, Night_Owl
7356430,99, Never_Really_Change
7363598,76, Never_Really_Change
7374862,55, The_last_ones
7375886,55, The_last_ones
7386126,101, cross_pollination
8434702,99, Never_Really_Change
10514446,55, The_last_ones
10522638,82, The_last_ones
10526734,82, Night_Owl
4202527,92, The_last_ones
4212767,92, The_last_ones
4221983,37, The_last_ones
4232223,37, The_last_ones
5244959,98, cross_pollination
5248031,108, Night_Owl
5253151,108, Born_Ready
5255199,108, Night_Owl
5258271,122, Never_Really_Change
5262367,109, Night_Owl
5265439,66, Born_Ready
5269535,109, Night_Owl
5272607,106, Born_Ready
5274655,122, Never_Really_Change
5277727,68, Night_Owl
5284895,68, Night_Owl
5286943,122, Never_Really_Change
5287967,122, Never_Really_Change
7344159,106, Born_Ready
7351327,42, Never_Really_Change
7353375,109, Night_Owl
7356447,42, Never_Really_Change
7363615,64, cross_pollination
7374879,55, The_last_ones
7375903,55, The_last_ones
7386143,68, Night_Owl
8434719,41, Never_Really_Change
10514463,55, The_last_ones
10522655,113, cross_pollination
10526751,18, The_last_ones
3153920,124, cross_pollination
3173376,124, The_last_ones
3183616,124, cross_pollination
4195328,45, cross_pollination
4196352,45, cross_pollination
4199424,91, Born_Ready
4204544,123, The_last_ones
4206592,123, The_last_ones
4209664,123, The_last_ones
4213760,123, The_last_ones
4216832,110, cross_pollination
4220928,123, The_last_ones
4224000,123, The_last_ones
4226048,123, The_last_ones
4229120,77, cross_pollination
4236288,110, The_last_ones
4238336,14, Pine_Apple_Rag_Scott_Joplin_piano_roll
4239360,62, Born_Ready
6295552,56, Never_Really_Change
6302720,56, Never_Really_Change
6304768,68, The_last_ones
6307840,68, The_last_ones
6327296,55, The_last_ones
6337536,117, Never_Really_Change
7386112,100, Never_Really_Change
9465856,82, The_last_ones
9474048,82, The_last_ones
9478144,100, Never_Really_Change
3153922,80, Born_Ready
3164162,80, Born_Ready
3173378,124, The_last_ones
3183618,77, Born_Ready
4195330,119, cross_pollination
4213762,119, cross_pollination
4224002,69, The_last_ones
4226050,69, The_last_ones
4229122,119, cross_pollination
4236290,110, The_last_ones
4238338,109, cross_pollination
6307842,68, The_last_ones
6315010,49, Never_Really_Change
6337538,103, cross_pollination
7386114,77, cross_pollination
9465858,82, The_last_ones
9474050,82, The_last_ones
9478146,49, Never_Really_Change
3153923,78, cross_pollination
3164163,99, Never_Really_Change
3173379,124, The_last_ones
3183619,78, cross_pollination
4196355,59, Born_Ready
4199427,5, Born_Ready
4204547,123, The_last_ones
4206595,123, The_last_ones
4209667,123, The_last_ones
4213763,123, The_last_ones
4216835,20, Never_Really_Change
4220931,123, The_last_ones
4224003,123, The_last_ones
4226051,123, The_last_ones
4229123,110, Player_v_Player_remaster
4236291,110, The_last_ones
4238339,105, Born_Ready
4239363,55, cross_pollination
6307843,110, cross_pollination
6337539,78, cross_pollination
7386115,61, Never_Really_Change
9465859,82, The_last_ones
9474051,82, The_last_ones
9478147,110, cross_pollination
3153925,124, cross_pollination
3164165,108, cross_pollination
3173381,124, The_last_ones
3183621,123, Never_Really_Change
4195333,55, cross_pollination
4196357,106, cross_pollination
4199429,123, Never_Really_Change
4204549,36, cross_pollination
4206597,69, The_last_ones
4209669,69, The_last_ones
4213765,123, Never_Really_Change
4216837,36, cross_pollination
4220933,87, cross_pollination
4224005,69, The_last_ones
4229125,119, Funk_Friend
4236293,110, The_last_ones
6295557,56, Never_Really_Change
6302725,109, Never_Really_Change
6304773,68, The_last_ones
6326277,108, Player_v_Player_remaster
6327301,55, The_last_ones
7386117,50, cross_pollination
9465861,82, The_last_ones
9474053,82, The_last_ones
9478149,100, Born_Ready
3153927,124, cross_pollination
3164167,95, cross_pollination
3173383,124, The_last_ones
3183623,124, cross_pollination
4195335,55, cross_pollination
4196359,37, Born_Ready
4199431,37, Born_Ready
4204551,37, Never_Really_Change
4206599,91, Never_Really_Change
4213767,80, Born_Ready
4216839,49, cross_pollination
4220935,108, Never_Really_Change
4224007,82, cross_pollination
4226055,14, The_last_ones
4229127,19, Player_v_Player_remaster
4236295,110, The_last_ones
4238343,109, cross_pollination
4239367,97, cross_pollination
6302727,109, Never_Really_Change
6304775,108, Never_Really_Change
6307847,103, Player_v_Player_remaster
6315015,103, Player_v_Player_remaster
6326279,75, cross_pollination
6327303,55, The_last_ones
6337543,62, Never_Really_Change
9465863,82, The_last_ones
9478151,98, cross_pollination
3153930,116, cross_pollination
3164170,123, Born_Ready
3173386,107, Never_Really_Change
3183626,7, The_last_ones
4196362,106, cross_pollination
4199434,40, cross_pollination
4204554,46, Player_v_Player_remaster
4206602,116, cross_pollination
4209674,20, Never_Really_Change
4213770,116, cross_pollination
4216842,20, Never_Really_Change
4220938,107, Never_Really_Change
4224010,106, cross_pollination
4226058,14, The_last_ones
4229130,77, cross_pollination
4236298,110, The_last_ones
4238346,107, Never_Really_Change
4239370,55, cross_pollination
6295562,80, Born_Ready
6302730,20, cross_pollination
6304778,68, The_last_ones
6307850,68, The_last_ones
6315018,121, Born_Ready
6326282,40, cross_pollination
6327306,55, The_last_ones
6337546,37, cross_pollination
7386122,100, Never_Really_Change
9465866,82, The_last_ones
9474058,82, The_last_ones
9478154,100, Never_Really_Change
3153932,120, cross_pollination
3164172,28, Never_Really_Change
3173388,107, Never_Really_Change
3183628,123, Never_Really_Change
4195340,37, The_last_ones
4196364,37, The_last_ones
4199436,37, The_last_ones
4204556,37, The_last_ones
4206604,116, Never_Really_Change
4213772,37, The_last_ones
4216844,37, The_last_ones
4220940,37, The_last_ones
4224012,37, The_last_ones
4226060,123, Never_Really_Change
4229132,95, Never_Really_Change
4236300,110, The_last_ones
4238348,37, The_last_ones
4239372,37, The_last_ones
6295564,8, The_last_ones
6302732,85, Never_Really_Change
6304780,116, Never_Really_Change
6307852,107, Never_Really_Change
6315020,91, The_last_ones
6326284,85, Never_Really_Change
6327308,55, The_last_ones
6337548,102, Never_Really_Change
7386124,116, Never_Really_Change
9465868,27, The_last_ones
9478156,49, Never_Really_Change
3153933,123, Born_Ready
3164173,76, cross_pollination
3173389,124, Night_Owl
3183629,7, The_last_ones
4195341,92, The_last_ones
4196365,92, The_last_ones
4199437,92, The_last_ones
4204557,37, The_last_ones
4206605,110, cross_pollination
4209677,92, The_last_ones
4213773,92, The_last_ones
4216845,92, The_last_ones
4220941,92, The_last_ones
4224013,37, The_last_ones
4226061,43, cross_pollination
4229133,117, cross_pollination
4236301,110, The_last_ones
4238349,37, The_last_ones
6295565,49, Never_Really_Change
6302733,92, Never_Really_Change
6304781,86, Never_Really_Change
6307853,103, Night_Owl
6315021,92, The_last_ones
6326285,103, Night_Owl
6327309,55, The_last_ones
6337549,103, Night_Owl
7386125,116, Night_Owl
9465869,27, The_last_ones
9474061,100, Never_Really_Change
9478157,101, Never_Really_Change
3153935,97, Born_Ready
3164175,43, Night_Owl
3173391,107, Never_Really_Change
3183631,7, The_last_ones
4196367,37, The_last_ones
4199439,37, The_last_ones
4204559,37, The_last_ones
4206607,109, Night_Owl
4209679,37, The_last_ones
4213775,37, The_last_ones
4216847,37, The_last_ones
4220943,37, The_last_ones
4224015,37, The_last_ones
4226063,37, Never_Really_Change
4229135,110, Player_v_Player_remaster
4236303,110, The_last_ones
4238351,37, The_last_ones
4239375,37, The_last_ones
6295567,76, Never_Really_Change
6302735,18, Never_Really_Change
6304783,108, Never_Really_Change
6307855,107, Never_Really_Change
6315023,77, Never_Really_Change
6326287,101, Never_Really_Change
6327311,55, The_last_ones
6337551,101, Never_Really_Change
7386127,101, Never_Really_Change
9465871,82, The_last_ones
9474063,82, The_last_ones
9478159,27, Night_Owl
3153936,106, Never_Really_Change
3164176,106, Never_Really_Change
3173392,106, cross_pollination
3183632,106, Never_Really_Change
4196368,37, The_last_ones
4199440,37, The_last_ones
4204560,37, The_last_ones
4206608,109, Night_Owl
4209680,37, The_last_ones
4213776,37, The_last_ones
4216848,37, The_last_ones
4220944,37, The_last_ones
4224016,37, The_last_ones
4226064,106, Never_Really_Change
4229136,69, Night_Owl
4236304,37, The_last_ones
4238352,37, The_last_ones
4239376,37, The_last_ones
6295568,49, Never_Really_Change
6302736,113, Never_Really_Change
6304784,120, cross_pollination
6307856,31, Never_Really_Change
6315024,49, Never_Really_Change
6326288,101, Never_Really_Change
6327312,55, The_last_ones
6337552,69, Night_Owl
7386128,101, Never_Really_Change
9465872,106, Never_Really_Change
9474064,73, The_last_ones
9478160,27, Night_Owl
3153940,116, cross_pollination
3164180,48, cross_pollination
3173396,6, Born_Ready
3183636,83, Born_Ready
4195348,119, cross_pollination
4196372,91, Night_Owl
4199444,109, Night_Owl
4206612,109, Night_Owl
4209684,73, Never_Really_Change
4213780,119, cross_pollination
4216852,72, Night_Owl
4220948,108, Never_Really_Change
4224020,71, Night_Owl
4226068,37, Night_Owl
4229140,119, cross_pollination
4236308,55, Never_Really_Change
4238356,71, Night_Owl
6295572,56, Never_Really_Change
6302740,56, Never_Really_Change
6304788,108, Never_Really_Change
6307860,100, Never_Really_Change
6315028,35, Night_Owl
6326292,87, Player_v_Player_remaster
6327316,55, The_last_ones
6337556,80, cross_pollination
7386132,100, Never_Really_Change
9465876,82, The_last_ones
9474068,82, The_last_ones
9478164,37, Night_Owl
3153942,50, cross_pollination
3164182,61, Player_v_Player_remaster
3173398,124, Night_Owl
3183638,42, cross_pollination
4199446,109, Night_Owl
4204566,123, The_last_ones
4206614,123, The_last_ones
4209686,123, The_last_ones
4213782,123, The_last_ones
4220950,123, The_last_ones
4226070,123, The_last_ones
4229142,123, Night_Owl
4236310,110, The_last_ones
4238358,42, cross_pollination
6295574,8, The_last_ones
6302742,71, Born_Ready
6304790,55, cross_pollination
6307862,103, Night_Owl
6315030,76, Night_Owl
6326294,103, Night_Owl
6327318,55, The_last_ones
6337558,103, Night_Owl
7386134,24, Never_Really_Change
9465878,82, The_last_ones
9474070,82, The_last_ones
9478166,27, Night_Owl
3153943,24, The_last_ones
3164183,24, The_last_ones
3173399,24, The_last_ones
3183639,7, The_last_ones
4196375,122, The_last_ones
4199447,69, Never_Really_Change
4204567,123, The_last_ones
4206615,123, The_last_ones
4209687,123, The_last_ones
4213783,123, The_last_ones
4216855,69, Never_Really_Change
4220951,123, The_last_ones
4224023,123, The_last_ones
4226071,123, The_last_ones
4229143,123, Night_Owl
4236311,123, Night_Owl
4238359,96, Never_Really_Change
4239383,24, The_last_ones
6302743,49, The_last_ones
6304791,49, The_last_ones
6307863,49, The_last_ones
6315031,49, The_last_ones
6326295,103, Night_Owl
6327319,55, The_last_ones
6337559,49, The_last_ones
7386135,77, cross_pollination
9465879,82, The_last_ones
9474071,82, The_last_ones
9478167,27, Night_Owl
3153945,121, The_last_ones
3164185,121, The_last_ones
3173401,15, Player_v_Player_remaster
3183641,83, Born_Ready
4195353,122, The_last_ones
4196377,122, The_last_ones
4199449,46, cross_pollination
4206617,81, Never_Really_Change
4213785,122, cross_pollination
4220953,87, cross_pollination
4226073,23, Night_Owl
4229145,69, Night_Owl
4236313,69, Night_Owl
4238361,23, Night_Owl
6295577,102, Never_Really_Change
6304793,121, The_last_ones
6307865,110, cross_pollination
6315033,121, Born_Ready
6326297,12, Night_Owl
6327321,55, The_last_ones
6337561,69, Night_Owl
7386137,36, cross_pollination
9465881,82, The_last_ones
9478169,110, cross_pollination
3153946,71, Born_Ready
3164186,76, cross_pollination
3173402,42, cross_pollination
4195354,122, The_last_ones
4196378,122, The_last_ones
4199450,46, cross_pollination
4204570,73, cross_pollination
4206618,112, Never_Really_Change
4213786,73, cross_pollination
4216858,78, Night_Owl
4220954,93, cross_pollination
4224026,78, Night_Owl
4226074,78, Night_Owl
4229146,46, Night_Owl
4236314,110, The_last_ones
4238362,37, Night_Owl
6304794,68, The_last_ones
6307866,68, The_last_ones
6315034,111, cross_pollination
6326298,91, cross_pollination
6327322,55, The_last_ones
6337562,17, Player_v_Player_remaster
7386138,56, cross_pollination
9465882,82, The_last_ones
9478170,37, Night_Owl
3153950,21, Never_Really_Change
3164190,61, Player_v_Player_remaster
3173406,124, The_last_ones
3183646,124, cross_pollination
4196382,92, The_last_ones
4199454,92, The_last_ones
4204574,123, The_last_ones
4206622,123, The_last_ones
4209694,123, The_last_ones
4213790,123, The_last_ones
4216862,92, The_last_ones
4220958,123, The_last_ones
4224030,123, The_last_ones
4226078,123, The_last_ones
4229150,123, Night_Owl
4236318,110, The_last_ones
4238366,75, cross_pollination
4239390,92, The_last_ones
6295582,111, cross_pollination
6302750,56, cross_pollination
